Código,Categoria,ANO,MÊS,MATRÍCULA,CAMPUS,NÚMERO DO HIDRÔMETRO,NOMENCLATURA UFSC (H000),CONCESSIONÁRIA,CIDADE,CONTAS - LOCALIZAÇÃO,Público,Residencial,Comercial,Industrial,Total de Economias,Leitura Anterior,Leitura Atual,VOLUME MENSAL CONSUMIDO (m³),VOLUME MENSAL FATURADO (m³),OCORRÊNCIAS,ANORMALIDADE,ÁGUA (R$),ESGOTO (R$),DESCONTOS (R$),OUTROS (R$),MULTAS/ JUROS (R$),VALOR (R$),Verificação,Diferença
H011 2013 Janeiro,11.0,2013.0,Janeiro,8149615.0,,,H011,CASAN,Florianópolis,CCB MIP 1,,,,1.0,1.0,9048.0,9723,675,675,,,4603.91,,-438.61,,37.53,4202.83,4202.83,0.0
H014 2013 Janeiro,12.0,2013.0,Janeiro,2296969.0,2013-01-18,J08CA00145,H014,CASAN,Florianópolis,Hospital Universitário,,6.0,1.0,51.0,58.0,353658.0,369235,15577,15577,Lido,,107612.82,107612.82,-20657.86,,3375.98,197943.76,197943.76,0.0
H015 2013 Janeiro,13.0,2013.0,Janeiro,2296918.0,2013-01-18,A95S021949,H015,CASAN,Florianópolis,Moradia Estudantil Pequena,1.0,,,,1.0,5265.0,5520,255,255,Médio,,2054.34,2054.34,-396.04,,82.22,3794.86,3794.86,0.0
H017 2013 Janeiro,14.0,2013.0,Janeiro,2296950.0,,,H017,CASAN,Florianópolis,Centro de Ciências da Saúde,,1.0,,1.0,2.0,24712.0,25570,858,858,,,6502.88,6502.88,-1254.33,,267.52,12018.95,12018.95,0.0
H018 2013 Janeiro,15.0,2013.0,Janeiro,2296640.0,2013-01-18,A10C017754,H018,CASAN,Florianópolis,DAE,,,,1.0,1.0,464.0,499,35,35,Lido,,212.87,212.87,-40.63,,4.23,389.34,389.34,0.0
H019 2013 Janeiro,16.0,2013.0,Janeiro,9097821.0,2013-01-18,793193,H019,CASAN,Florianópolis,Centro Acadêmico Socioeconômico,,1.0,,1.0,2.0,1644.0,1711,67,67,Lido,,405.14,405.14,-78.36,,18.9,750.82,750.82,0.0
H020 2013 Janeiro,17.0,2013.0,Janeiro,2296829.0,2013-01-18,C09B271060,H020,CASAN,Florianópolis,Centro Socioeconômico,,,,1.0,1.0,15931.0,16193,262,262,Lido,,1770.31,1770.31,-356.96,,236.83,3420.49,3420.49,0.0
H021 2013 Janeiro,18.0,2013.0,Janeiro,2296632.0,2013-01-18,B10C001813,H021,CASAN,Florianópolis,Igrejinha UFSC,,,,2.0,2.0,574.0,575,1,20,Mínimo,,82.68,82.68,-15.9,,2.99,152.45,152.45,0.0
H023 2013 Janeiro,19.0,2013.0,Janeiro,2296934.0,2013-01-18,A93S053431,H023,CASAN,Florianópolis,Associação Volantes 1,,1.0,,2.0,3.0,1398.0,1612,214,214,Lido,,1424.2,1424.2,-276.7,,79.65,2651.35,2651.35,0.0
H024 2013 Janeiro,20.0,2013.0,Janeiro,2296926.0,2013-01-18,A96C161864,H024,CASAN,Florianópolis,Associação Volantes 2,,1.0,,1.0,2.0,104.0,106,2,20,Mínimo,,82.68,82.68,-15.9,,2.99,152.45,152.45,0.0
H025 2013 Janeiro,21.0,2013.0,Janeiro,2296900.0,2013-01-18,D83S122687,H025,CASAN,Florianópolis,CFM Bloco A,,,,1.0,1.0,3705.0,3788,83,83,Lido,,542.19,542.19,-110.75,,87.48,1061.11,1061.11,0.0
H026 2013 Janeiro,22.0,2013.0,Janeiro,9912770.0,2013-01-18,A11C032293,H026,CASAN,Florianópolis,CFM Bloco B,,,,1.0,1.0,1284.0,1361,77,77,Lido,,501.03,501.03,-98.44,,39.52,943.14,943.14,0.0
H027 2013 Janeiro,23.0,2013.0,Janeiro,2296888.0,2013-01-18,654300,H027,CASAN,Florianópolis,Colégio Aplicação,,1.0,,1.0,2.0,4406.0,4806,400,400,Médio,,2955.3,2955.3,-570.52,,126.68,5466.76,5466.76,0.0
H028 2013 Janeiro,24.0,2013.0,Janeiro,6205615.0,2013-01-19,A05S578084,H028,CASAN,Florianópolis,Nativas do Horto Botânico,,,,1.0,1.0,7408.0,7408,0,10,Mínimo,,41.34,41.34,-7.96,,1.5,76.22,76.22,0.0
H029 2013 Janeiro,25.0,2013.0,Janeiro,7297220.0,,,H029,CASAN,Florianópolis,Moradia Estudantil - Portaria,,,,1.0,1.0,1864.0,1865,1,10,,,41.34,41.34,-7.96,,1.5,76.22,76.22,0.0
H030 2013 Janeiro,26.0,2013.0,Janeiro,2296276.0,2013-01-17,B11C073045,H030,CASAN,Florianópolis,Moradia Estudantil,30.0,0.0,0.0,0.0,30.0,3183.0,4316,1133,1133,Lido,,5908.82,5908.82,-1126.7,,105.0,10795.94,10795.94,0.0
H032 2013 Janeiro,27.0,2013.0,Janeiro,2296659.0,2013-01-18,C11C001977,H032,CASAN,Florianópolis,Biblioteca Central,,,,1.0,1.0,2900.0,3642,742,742,Lido,,5063.59,5063.59,-967.94,,115.56,9274.8,9274.8,0.0
H033 2013 Janeiro,28.0,2013.0,Janeiro,2296667.0,2013-01-18,C09B271075,H033,CASAN,Florianópolis,CTC 1 - R. Delfino Conti,,1.0,,1.0,2.0,12760.0,12808,48,48,Lido,,274.78,274.78,-58.49,,69.45,560.52,560.52,0.0
H034 2013 Janeiro,29.0,2013.0,Janeiro,8416621.0,2013-01-18,C10C005432,H034,CASAN,Florianópolis,CTC Bloco L - R. Delfino Conti,,,,1.0,1.0,3606.0,3677,71,71,Lido,,459.86,459.86,-90.6,,39.02,868.14,868.14,0.0
H035 2013 Janeiro,30.0,2013.0,Janeiro,2296845.0,2013-01-18,A91T139268,H035,CASAN,Florianópolis,CTC 2 - INEP,,,,1.0,1.0,2440.0,2440,0,98,Informado,,645.11,645.11,-123.6,,17.65,1184.27,1184.27,0.0
H037 2013 Janeiro,31.0,2013.0,Janeiro,6435548.0,2013-01-18,C09B271046,H037,CASAN,Florianópolis,CTC Bloco A - POLO,,,1.0,1.0,2.0,5104.0,5152,48,48,Lido,,274.78,274.78,-54.5,,27.1,522.16,522.16,0.0
H038 2013 Janeiro,32.0,2013.0,Janeiro,2296683.0,2013-01-18,C09B271063,H038,CASAN,Florianópolis,Pavilhão Eng. Mecânica,,,,1.0,1.0,36996.0,37801,805,805,Lido,,5495.84,5495.84,-1063.19,,258.95,10187.44,10187.44,0.0
H040 2013 Janeiro,33.0,2013.0,Janeiro,2296691.0,2013-01-18,D96T001244,H040,CASAN,Florianópolis,Reitoria I,,,,1.0,1.0,9652.0,9735,83,83,Lido,,542.19,542.19,-108.71,,66.11,1041.78,1041.78,0.0
H041 2013 Janeiro,34.0,2013.0,Janeiro,2296810.0,2013-01-18,C09B271043,H041,CASAN,Florianópolis,CCE 1 - Básico,,1.0,,1.0,2.0,7511.0,7720,209,209,Médio,,1475.85,1475.85,-284.07,,54.3,2721.93,2721.93,0.0
H042 2013 Janeiro,35.0,2013.0,Janeiro,2296802.0,2013-01-18,C11C007092,H042,CASAN,Florianópolis,CCE 2 - R. Eng. Andrey C. Ferreira,,,,1.0,1.0,1045.0,1258,213,213,Lido,,1434.12,1434.12,-281.58,,111.34,2698.0,2698.0,0.0
H043 2013 Janeiro,36.0,2013.0,Janeiro,6816860.0,2013-01-18,A94S171408,H043,CASAN,Florianópolis,Casa de Veg. - Depto. Microbiologia,,,,1.0,1.0,473.0,476,3,10,Mínimo,,41.34,41.34,-7.96,,1.5,76.22,76.22,0.0
H044 2013 Janeiro,37.0,2013.0,Janeiro,2296896.0,2013-01-18,C11C001100,H044,CASAN,Florianópolis,CCB Carvoeira 1 - Lab. de ensino e pesquisa,,,,1.0,1.0,1373.0,1742,369,369,Lido,,2504.44,2504.44,-488.25,,157.81,4678.44,4678.44,0.0
H045 2013 Janeiro,38.0,2013.0,Janeiro,2296772.0,2013-01-18,B11C039161,H045,CASAN,Florianópolis,Museu de Antropologia,,,,1.0,1.0,162.0,173,11,11,Lido,,48.2,48.2,-10.2,,11.44,97.64,97.64,0.0
H046 2013 Janeiro,39.0,2013.0,Janeiro,2296780.0,2013-01-18,A99S472251,H046,CASAN,Florianópolis,Horto Botânico,,,,1.0,1.0,4999.0,5277,278,278,Lido,,1880.09,1880.09,-362.53,,76.05,3473.7,3473.7,0.0
H047 2013 Janeiro,40.0,2013.0,Janeiro,2296837.0,2013-01-18,A95S006744,H047,CASAN,Florianópolis,Creche UFSC,,,,1.0,1.0,9731.0,9896,165,165,Lido,,1104.79,1104.79,-215.49,,70.83,2064.92,2064.92,0.0
H048 2013 Janeiro,41.0,2013.0,Janeiro,2296764.0,2013-01-18,C11C004576,H048,CASAN,Florianópolis,Centro de Filosofia e Humanas 1,,,,1.0,1.0,2839.0,2887,48,48,Lido,,302.06,302.06,-65.42,,88.23,626.93,626.93,0.0
H049 2013 Janeiro,42.0,2013.0,Janeiro,9197478.0,2013-01-18,A11C030894,H049,CASAN,Florianópolis,Centro de Educação 1,,,,1.0,1.0,311.0,471,160,160,Lido,,1070.49,1070.49,-206.2,,41.01,1975.79,1975.79,0.0
H050 2013 Janeiro,43.0,2013.0,Janeiro,2296748.0,2013-01-18,C10C005435,H050,CASAN,Florianópolis,Centro de Educação 2,,,,1.0,1.0,2405.0,2412,7,10,Mínimo,,41.34,41.34,-11.08,,34.55,106.15,106.15,0.0
H051 2013 Janeiro,44.0,2013.0,Janeiro,2296756.0,2013-01-18,A10C021613,H051,CASAN,Florianópolis,Centro de Convivência,,5.0,,1.0,6.0,1663.0,1687,24,60,Mínimo,,248.04,248.04,-47.72,,8.98,457.34,457.34,0.0
H052 2013 Janeiro,45.0,2013.0,Janeiro,2296730.0,2013-01-18,A99S330478,H052,CASAN,Florianópolis,Restaurante Universitário 1,,1.0,,,1.0,7319.0,7392,73,73,Lido,,514.28,514.28,-119.54,,236.51,1145.53,1145.53,0.0
H053 2013 Janeiro,46.0,2013.0,Janeiro,2296713.0,2013-01-18,C11C001080,H053,CASAN,Florianópolis,Centro de Eventos,,,,1.0,1.0,4769.0,5964,1195,1195,Lido,,8171.63,8171.63,-1595.26,,537.77,15285.77,15285.77,0.0
H054 2013 Janeiro,47.0,2013.0,Janeiro,6923020.0,2013-01-18,A97C099411,H054,CASAN,Florianópolis,Arquitetura e Urbanismo,,,,1.0,1.0,15358.0,16203,845,845,Lido,,5770.28,5770.28,-1099.51,,94.44,10535.49,10535.49,0.0
H055 2013 Janeiro,48.0,2013.0,Janeiro,2296705.0,2013-01-18,434,H055,CASAN,Florianópolis,Centro de Desportos,,1.0,,1.0,2.0,17351.0,21650,4299,4299,Médio,,33156.17,,-3181.32,,508.58,30483.43,30483.43,0.0
H056 2013 Janeiro,49.0,2013.0,Janeiro,2296721.0,2013-01-18,000R128,H056,CASAN,Florianópolis,Restaurante Universitário 2,,1.0,,1.0,2.0,65947.0,66805,858,858,Médio,,6502.88,6502.88,-1236.04,,73.94,11843.66,11843.66,0.0
H057 2013 Janeiro,50.0,2013.0,Janeiro,2297108.0,,A95L322012,H057,CASAN,Florianópolis,Setor da Hidráulica,,,,1.0,1.0,1403.0,1433,30,30,,,178.56,,-17.14,,2.86,164.28,164.28,0.0
H058 2013 Janeiro,51.0,2013.0,Janeiro,9611070.0,,,H058,CASAN,Florianópolis,CCB MIP 2,,,,1.0,1.0,476.0,685,209,209,,,1406.68,1406.68,-270.86,,52.94,2595.44,2595.44,0.0
H059 2013 Janeiro,52.0,2013.0,Janeiro,2296675.0,2013-01-18,C09B271069,H059,CASAN,Florianópolis,CTC 3,,,,1.0,1.0,7861.0,7901,40,40,Lido,,247.17,247.17,-47.51,,8.46,455.29,455.29,0.0
H061 2013 Janeiro,53.0,2013.0,Janeiro,2296870.0,2013-01-18,A92S130327,H061,CASAN,Florianópolis,CCB Anatômico,,1.0,,1.0,2.0,3690.0,3878,188,188,Lido,,1313.19,1313.19,-250.17,,20.89,2397.1,2397.1,0.0
H072 2013 Janeiro,54.0,2013.0,Janeiro,2297167.0,,,H072,CASAN,Florianópolis,CCA 1,,,,,0.0,7400.0,7584,184,184,,,1235.15,,-120.93,,44.49,1158.71,1158.71,0.0
H073 2013 Janeiro,55.0,2013.0,Janeiro,2297175.0,,,H073,CASAN,Florianópolis,Estação Experimental de Aquicultura,,,,,0.0,4218.0,4329,111,111,,,734.3,,-70.0,,6.46,670.76,670.76,0.0
H074 2013 Janeiro,56.0,2013.0,Janeiro,2297183.0,,,H074,CASAN,Florianópolis,CCA 2,,,,,0.0,4367.0,5045,678,678,,,4624.49,,-443.9,,72.94,4253.53,4253.53,0.0
H081 2013 Janeiro,57.0,2013.0,Janeiro,2295652.0,,,H081,CASAN,Florianópolis,UFSC do MEC,,,,,0.0,246.0,293,47,47,,,295.2,295.2,-56.67,,9.2,542.93,542.93,0.0
H082 2013 Janeiro,58.0,2013.0,Janeiro,5716594.0,,,H082,CASAN,Florianópolis,CCA - Tapera,,,,,0.0,5071.0,5218,147,147,,,981.3,,-94.5,,18.64,905.44,905.44,0.0
H083 2013 Janeiro,59.0,2013.0,Janeiro,6997937.0,,,H083,CASAN,Florianópolis,Casa da Arte,,,,,0.0,326.0,373,47,47,,,295.2,295.2,-56.76,,10.2,543.84,543.84,0.0
H084 2013 Janeiro,60.0,2013.0,Janeiro,9197419.0,2013-01-18,,H084,CASAN,Florianópolis,"Centro de Pesquisa - Bc dos Coroas, SN",,,,,0.0,4457.0,4642,185,185,Lido,,1242.01,1242.01,-236.82,,22.12,2269.32,2269.32,0.0
H085 2013 Janeiro,61.0,2013.0,Janeiro,12791172.0,,,H085,CASAN,Florianópolis,Fortaleza de São José da Ponta Grossa,,,,,0.0,47.0,59,12,12,,,55.06,,-5.27,,0.75,50.54,50.54,0.0
H086 2013 Janeiro,62.0,2013.0,Janeiro,12799408.0,,,H086,CASAN,Florianópolis,UFSC - Jurerê,,,,,0.0,952.0,4,-948,10,,,41.34,,-3.97,,0.75,38.12,38.12,0.0
H087 2013 Janeiro,63.0,2013.0,Janeiro,13018540.0,,,H087,CASAN,Florianópolis,UFSC-Sambaqui,,,,,0.0,3506.0,3532,26,26,,,151.12,,-14.47,,1.99,138.64,138.64,0.0
H088 2013 Janeiro,64.0,2013.0,Janeiro,2294605.0,,,H088,CASAN,Florianópolis,Casa Vida e Saúde,,,,,0.0,5.0,5,0,10,,,41.34,41.34,-7.96,,1.5,76.22,76.22,0.0
H089 2013 Janeiro,65.0,2013.0,Janeiro,2347660.0,2013-01-18,,H089,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, 502",,,,,0.0,30109.0,30346,237,237,Lido,,1598.79,1598.79,-310.08,,83.75,2971.25,2971.25,0.0
H090 2013 Janeiro,66.0,2013.0,Janeiro,2347679.0,2013-01-18,,H090,CASAN,Florianópolis,"Estação de Maricultura Bc dos Coroas, SN",,,,,0.0,140.0,182,42,42,Lido,,260.89,260.89,-49.67,,3.73,475.84,475.84,0.0
H106 2013 Janeiro,67.0,2013.0,Janeiro,14948508.0,2013-01-15,,H106,CASAN,Araquari,Barra do Itapocu - Baln. Barra do Sul,,,,,0.0,0.0,11,11,10,Mínimo,,41.34,,-3.9,,,37.44,37.44,0.0
,,,,,,,,,,,,,,,,,TOTAL,34052,35231,,,244210.41999999998,180704.39,,,,,,
